Employee ID,First Name,Gender,Department,Job Title,Hire Date,Annual Salary,Benefits Enrollment,Location
61,Stephanie,Female,Engineering,DevOps Engineer,2020-02-19,129229,No,Toronto
62,Joseph,Male,HR,HR Manager,2023-05-15,71600,No,Calgary
63,Brian,Female,HR,HR Manager,2016-09-18,97047,Yes,"Armonk, NY"
64,Jennifer,Male,Sales,Account Executive,2017-08-25,84590,Yes,"Armonk, NY"
65,Kurt,Male,Finance,Financial Analyst,2015-05-20,121672,No,Toronto
66,Jonathan,Female,HR,HR Manager,2018-07-25,144535,No,Vancouver
67,James,Male,Finance,Financial Analyst,2016-11-07,61363,No,Calgary
68,Rachel,Female,Sales,Sales Associate,2024-08-05,107813,Yes,Calgary
69,Julie,Female,Engineering,DevOps Engineer,2023-08-21,81799,Yes,Calgary
70,David,Female,Finance,Financial Analyst,2019-05-28,120974,No,"Armonk, NY"
71,Jennifer,Female,Marketing,Marketing Coordinator,2021-08-11,136837,Yes,Calgary
72,Charles,Male,HR,HR Manager,2021-03-26,103840,No,"Armonk, NY"
73,Maureen,Male,Finance,Financial Analyst,2023-08-23,108920,Yes,"Armonk, NY"
74,Christopher,Male,HR,Recruiter,2015-07-25,85457,Yes,Toronto
75,Justin,Female,Finance,Accountant,2023-04-29,122760,No,"Armonk, NY"
76,David,Female,Sales,Account Executive,2020-05-03,72549,Yes,"Armonk, NY"
77,Jonathan,Male,Marketing,Marketing Coordinator,2020-08-01,62105,Yes,Vancouver
78,Kevin,Female,HR,Recruiter,2022-11-22,102676,Yes,Toronto
79,David,Female,HR,HR Manager,2024-12-15,121582,No,Toronto
80,Dawn,Male,Finance,Financial Analyst,2025-02-06,128469,Yes,Calgary
81,Kayla,Male,HR,Recruiter,2019-07-08,104768,Yes,Vancouver
82,Rachel,Female,Marketing,Marketing Coordinator,2022-08-16,86377,No,Calgary
83,Megan,Female,Sales,Account Executive,2024-10-03,127353,No,Toronto
84,Cameron,Female,Sales,Sales Associate,2022-09-27,141040,Yes,"Armonk, NY"
85,Robert,Female,Finance,Financial Analyst,2021-05-09,137051,No,Vancouver
86,Nicole,Female,Sales,Sales Associate,2017-07-11,130434,No,"Armonk, NY"
87,Jason,Female,Finance,Financial Analyst,2020-10-05,149346,Yes,"Armonk, NY"
88,Sandra,Female,Sales,Sales Associate,2020-06-07,97236,No,"Armonk, NY"
89,George,Male,Finance,Financial Analyst,2016-09-11,104058,Yes,Calgary
90,Susan,Female,HR,HR Manager,2016-05-21,78158,No,Vancouver
91,Fernando,Male,Engineering,DevOps Engineer,2023-10-04,70215,Yes,Vancouver
92,Christie,Male,Finance,Financial Analyst,2018-05-04,140749,Yes,Toronto
93,Kimberly,Male,HR,HR Manager,2018-01-24,148601,No,"Armonk, NY"
94,Anne,Male,Finance,Financial Analyst,2016-08-13,77485,No,Vancouver
95,James,Male,Engineering,Software Engineer,2019-05-17,101219,Yes,Vancouver
96,Ashley,Female,Finance,Financial Analyst,2015-06-16,94413,No,"Armonk, NY"
97,Tina,Male,Finance,Financial Analyst,2016-08-09,128489,Yes,Toronto
98,Gilbert,Female,HR,HR Manager,2019-06-21,75251,No,Toronto
99,James,Female,Engineering,DevOps Engineer,2021-09-30,74737,Yes,Vancouver
100,Jeffrey,Female,HR,Recruiter,2015-10-19,82314,No,Vancouver
101,William,Female,Finance,Financial Analyst,2024-12-16,121866,Yes,Vancouver
102,Cynthia,Female,Marketing,Marketing Coordinator,2016-02-19,82161,Yes,"Armonk, NY"
103,Jonathan,Female,Sales,Account Executive,2023-07-29,136178,No,Calgary
104,Jose,Female,Marketing,SEO Specialist,2024-01-15,72620,No,Toronto
105,Melissa,Male,Finance,Accountant,2023-12-25,81402,No,"Armonk, NY"
106,William,Female,Engineering,Software Engineer,2019-10-26,94441,Yes,Calgary
107,Meredith,Female,HR,HR Manager,2025-02-23,123166,Yes,Toronto
108,Jared,Female,HR,HR Manager,2020-03-03,118859,No,"Armonk, NY"
109,Michael,Female,Marketing,Marketing Coordinator,2020-09-11,100407,Yes,Vancouver
110,Blake,Female,Marketing,SEO Specialist,2021-12-18,120307,No,Calgary
111,Laura,Male,Sales,Account Executive,2024-04-10,76467,No,Calgary
112,Peter,Female,Finance,Accountant,2023-11-14,83403,No,Toronto
113,Kirk,Male,HR,HR Manager,2018-07-28,63097,Yes,Vancouver
114,Kathryn,Female,Engineering,DevOps Engineer,2018-05-09,90893,Yes,Vancouver
115,Samuel,Female,Finance,Accountant,2020-03-25,91781,No,Vancouver
116,Mark,Male,Marketing,Marketing Coordinator,2024-03-30,102461,Yes,Calgary
117,Russell,Male,Finance,Accountant,2022-11-25,108589,Yes,Calgary
118,Kristina,Male,HR,HR Manager,2016-01-14,120282,Yes,Calgary
119,Jeffery,Female,HR,HR Manager,2022-12-28,119888,No,Calgary
120,Shannon,Female,Finance,Accountant,2021-02-09,131886,No,Toronto
121,Allison,Male,HR,Recruiter,2019-04-24,85960,Yes,Vancouver
122,Anne,Female,Marketing,Marketing Coordinator,2023-12-06,109569,No,Toronto
123,Ashley,Male,Sales,Sales Associate,2016-07-09,73616,Yes,Toronto
124,Kenneth,Male,Marketing,SEO Specialist,2016-03-16,69681,No,Calgary
125,Lee,Male,Engineering,DevOps Engineer,2019-10-29,67709,No,Vancouver
126,Andrew,Female,HR,Recruiter,2025-03-30,82409,Yes,"Armonk, NY"
127,Michelle,Female,Sales,Sales Associate,2021-12-21,121288,No,Calgary
128,David,Female,Finance,Financial Analyst,2017-06-15,107555,Yes,Calgary
129,Richard,Male,Sales,Sales Associate,2023-06-24,101052,No,Toronto
130,Kayla,Male,HR,HR Manager,2024-05-10,64103,Yes,Calgary
131,Christopher,Female,Finance,Accountant,2018-08-15,60121,Yes,Calgary
132,Maria,Female,HR,HR Manager,2019-11-29,106346,Yes,Calgary
133,Jennifer,Female,Marketing,Marketing Coordinator,2015-12-04,80548,No,Vancouver
134,Benjamin,Male,Sales,Sales Associate,2022-04-28,62668,No,Calgary
135,Joseph,Male,Sales,Sales Associate,2016-01-08,87666,No,Calgary
136,David,Female,Engineering,Software Engineer,2018-10-19,100124,No,Calgary
137,Seth,Female,HR,Recruiter,2023-05-04,102931,Yes,Toronto
138,Bobby,Male,Engineering,DevOps Engineer,2021-12-15,64444,No,"Armonk, NY"
139,Caitlin,Male,Engineering,Software Engineer,2019-07-05,83701,Yes,Vancouver
140,Sara,Female,HR,HR Manager,2022-07-25,148319,No,Vancouver
141,Elizabeth,Female,Finance,Financial Analyst,2020-12-29,130923,No,"Armonk, NY"
142,Blake,Male,Sales,Sales Associate,2021-01-13,135804,Yes,Calgary
143,Gregory,Female,HR,Recruiter,2021-05-02,115456,No,Vancouver
144,Steven,Male,Marketing,Marketing Coordinator,2016-08-18,76591,Yes,Toronto
145,Nicholas,Male,Finance,Financial Analyst,2016-03-27,147635,Yes,"Armonk, NY"
146,Jessica,Male,Sales,Sales Associate,2019-06-21,99128,Yes,Calgary
147,Natalie,Female,HR,Recruiter,2020-10-18,66792,Yes,"Armonk, NY"
148,Andrea,Male,Finance,Financial Analyst,2017-05-13,125573,No,Toronto
149,Michelle,Male,Marketing,Marketing Coordinator,2017-08-14,90064,Yes,"Armonk, NY"
150,Robert,Female,HR,HR Manager,2023-04-18,135862,Yes,Toronto
